full_name,sha,stars,license,created_at,pushed_at,status,reject_reason,baseline_seconds,n_poms,junit_version,strict_post_cutoff,relaxed_post_cutoff,strict_pre_cutoff,relaxed_pre_cutoff,selected,screened_at
GoogleCloudPlatform/bank-of-anthos,dff04855dfabf8f9a033ec51ce476d81a3d4b05d,1448,Apache-2.0,2020-01-07T19:02:58Z,2026-08-18T17:02:52Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,5,junit5,,,,,,2026-09-15 01:42:49
googleapis/google-http-java-client,95fac312dd743a94fb28532ef8a50d374e6481ad,1443,Apache-2.0,2015-01-09T00:00:41Z,2026-07-20T17:49:24Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,21,junit4,0,0,1,6,0,2026-09-15 01:42:54
wgzhao/Addax,18433d1ff9a484c8f5b36845ca86c90e266f1a9f,1431,Apache-2.0,2019-07-17T13:58:01Z,2026-09-03T13:32:37Z,rejected,pom 中未声明 JUnit 依赖,,70,,,,,,,2026-09-15 01:45:50
bootique/bootique,d2790eff39b10037b7ec9e9eb1de9a5ad0faca82,1428,Apache-2.0,2015-12-10T14:45:15Z,2026-08-31T07:54:21Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,7,junit5,0,0,0,0,0,2026-09-15 01:45:54
opendatadiscovery/odd-platform,e5428c09515d90706d11c9991fb2f8f562f105ac,1427,Apache-2.0,2021-07-07T20:56:26Z,2026-09-03T13:50:40Z,rejected,无 pom.xml（Gradle-only? gradle文件数=7）,,0,,,,,,,2026-09-15 01:46:05
yinwang0/pysonar2,4799803d6b891a6495261aa263d442507fbc43c2,1424,Apache-2.0,2013-10-29T07:20:43Z,2026-03-02T04:19:48Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-15 01:46:11
oracle/tribuo,820026e6f843819c771c943b42f5cd22d58d0b00,1418,Apache-2.0,2020-06-16T09:59:48Z,2026-05-07T19:27:41Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,56,junit4+junit5,0,2,4,15,2,2026-09-15 01:46:13
google/conscrypt,9add7ce543a610c4b8aabdd3afede9f6c20354a9,1406,Apache-2.0,2016-12-12T17:24:18Z,2026-09-03T12:41:43Z,rejected,无 pom.xml（Gradle-only? gradle文件数=19）,,0,,,,,,,2026-09-15 01:48:06
Stonewuu/ai-fusion-video,f2bea0faa889fe4545f89b4c762fca03c4871503,1404,MIT,2026-03-16T15:08:46Z,2026-08-18T04:36:42Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 01:48:13
mkpaz/atlantafx,5dc15486b00aec0cd916d36780319a32280d18c9,1400,MIT,2022-03-30T04:23:47Z,2026-08-23T14:10:09Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,8,junit5,0,2,0,0,2,2026-09-15 01:48:19
SlimeKnights/TinkersConstruct,ff1228fd4ed9100c9dbfb0d1a3e40f7cd356e9e3,1398,MIT,2013-01-22T20:46:32Z,2026-09-02T01:24:36Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 01:48:33
hehonghui/Colorful,50cbf9e82476c0b57ba5c4abc79f21df2c81bf4d,1396,MIT,2015-09-09T12:09:10Z,2026-08-07T07:04:49Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 01:48:49
troyzhxu/bean-searcher,cc34e36ba0d8664960965c2efc2e71c6fcedccb6,1387,Apache-2.0,2017-06-13T13:19:46Z,2026-08-12T03:34:38Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,7,junit5,0,0,0,2,0,2026-09-15 01:48:51
apache/rocketmq-dashboard,770822bbc812bfd0c2a94aa0128ab6f59b50d076,1386,Apache-2.0,2021-08-09T11:30:56Z,2026-09-03T07:47:00Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-15 01:49:08
zeroturnaround/zt-zip,72a8b9024a291ad9e4f6ee475599c748d6d8a283,1385,Apache-2.0,2011-11-22T15:26:37Z,2026-08-31T14:22:29Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 01:49:11
apache/cassandra-java-driver,989209021a99a2d850cee8542ea30bcd1cb49e4e,1382,Apache-2.0,2012-11-19T18:44:41Z,2026-08-14T20:44:19Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,17,junit4,0,0,6,11,0,2026-09-15 01:49:14
google/j2cl,f5bd4cfaefe44563813a4ca98b315acc158a7746,1378,Apache-2.0,2017-06-20T09:53:52Z,2026-09-03T04:56:52Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 01:52:09
datavane/tis,95bcb21a32eecb69bab0a6268a217b11e3011845,1377,Apache-2.0,2019-01-23T13:44:33Z,2026-08-31T08:24:46Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,25,junit4,1,0,2,11,1,2026-09-15 01:52:22
getmoneynote/moneynote-api,55b37a7b1baf84c5537f39b57078fcea8e63b3a3,1372,MIT,2023-05-31T05:33:20Z,2026-03-10T06:20:25Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 01:55:35
AnghelLeonard/Hibernate-SpringBoot,27d70528ed6a6a8b41c57e5c516fc0cdc3da842a,1372,Apache-2.0,2018-10-13T07:55:05Z,2026-03-25T11:30:34Z,rejected,pom 中未声明 JUnit 依赖,,311,,,,,,,2026-09-15 01:55:38
wimoor-erp/wimoor,93c2857dfeee0a03e44d9389e5e3961a1d40e544,1371,MIT,2022-07-01T05:04:41Z,2026-08-29T02:50:50Z,accepted,,skipped,33,junit4+junit5,40,37,56,74,20,2026-09-15 01:55:47
Netflix/hollow,c8884fb6a44205abc184a99bdcf64c96d43c9b1f,1368,Apache-2.0,2016-12-02T18:56:43Z,2026-09-02T23:57:31Z,rejected,无 pom.xml（Gradle-only? gradle文件数=12）,,0,,,,,,,2026-09-15 01:57:47
moyangzhan/langchain4j-aideepin,76c47021f1220578dce98239750a834297f6cee6,1368,MIT,2023-08-08T02:45:05Z,2026-09-02T01:36:19Z,rejected,pom 中未声明 JUnit 依赖,,5,,,,,,,2026-09-15 01:57:52
apache/struts,60269a5b152005e9b8671aecb9cd1ffe1ebf4c26,1366,Apache-2.0,2014-01-15T08:00:08Z,2026-09-03T11:57:03Z,accepted,,skipped,29,junit4,1,5,1,11,5,2026-09-15 01:58:00
Endava/cats,8a9b2cef6532e5d99312090a74de619287c9d603,1366,Apache-2.0,2020-04-02T13:14:39Z,2026-09-02T12:18:37Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 02:06:15
glowroot/glowroot,456b1910bbeeb152efd78103043d71c08b183975,1356,Apache-2.0,2014-01-29T05:25:58Z,2026-09-02T20:23:13Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,55,junit5+vintage,0,1,2,2,1,2026-09-15 02:06:20
sermant-io/Sermant,1ee50b0f6629bb61743113ab57cafd85d0ef15a7,1344,Apache-2.0,2021-09-07T01:22:41Z,2026-02-06T07:55:39Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,197,junit4+junit5,0,0,0,0,0,2026-09-15 02:16:08
cuba-platform/cuba,eaa926f08fa09cd39f7be7d31652f2603763528c,1342,Apache-2.0,2016-03-24T07:55:56Z,2026-01-21T13:03:46Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 02:16:18
warmuuh/milkman,49b3ee2b9df1d52d2eeb36896c37662ef1ba4912,1337,MIT,2019-03-27T13:42:47Z,2026-08-04T12:53:04Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,21,junit5,0,0,0,1,0,2026-09-15 02:16:29
joey-zhou/xiaozhi-esp32-server-java,bf0fa7b2b898e52ec899167eb8d958a9f375cf7f,1337,MIT,2025-02-27T07:35:36Z,2026-09-03T00:15:50Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=2）",skipped,6,vintage,1,2,0,2,3,2026-09-15 02:16:39
treasure-data/digdag,4438e063791eebc8f9ea461f214b10748a5489c1,1333,Apache-2.0,2015-09-18T23:18:08Z,2026-09-03T02:36:22Z,rejected,无 pom.xml（Gradle-only? gradle文件数=18）,,0,,,,,,,2026-09-15 02:17:46
rstyro/Springboot,f93729e4424a9b021eff0485b315e0dba84a237e,1326,MIT,2017-07-25T09:20:32Z,2026-05-09T08:32:22Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,54,vintage,0,0,0,0,0,2026-09-15 02:17:54
0x727/BypassPro,a4df0c80a56230518a31351197e2e1a1281306bd,1321,Apache-2.0,2023-04-06T10:22:34Z,2026-05-10T14:59:04Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,1,junit4,0,2,0,0,2,2026-09-15 02:18:00
cfig/Android_boot_image_editor,f692aff2e0b4059859eb0f4a3d75d7b0ae5f1406,1321,Apache-2.0,2016-04-14T13:12:18Z,2026-08-06T07:21:40Z,rejected,无 pom.xml（Gradle-only? gradle文件数=20）,,0,,,,,,,2026-09-15 02:18:10
sirthias/parboiled,d343133186a82a360e93e14f9f4d0bf6f5051a98,1318,Apache-2.0,2009-10-05T16:16:20Z,2026-08-31T04:33:47Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 02:18:16
spring-cloud/spring-cloud-openfeign,cd81752e387823764a7204ddeb48b6170dabe3d9,1310,Apache-2.0,2018-02-05T21:26:12Z,2026-09-03T13:27:22Z,rejected,pom 中未声明 JUnit 依赖,,5,,,,,,,2026-09-15 02:18:19
GoogleCloudPlatform/DataflowTemplates,cb3bc3907f381992aca259e56e62867d2d3b936b,1310,Apache-2.0,2018-02-10T00:31:37Z,2026-09-03T13:59:54Z,accepted,,skipped,84,junit4+junit5,10,11,7,8,10,2026-09-15 02:18:23
minio/minio-java,4cff157a4cf1df76cae868737c816248a7ee4a1d,1305,Apache-2.0,2015-05-02T23:01:03Z,2026-06-18T20:32:38Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 02:29:48
dromara/orion-visor,e5a7ed89807b2d657e7fc7420f73cce3f5111164,1303,Apache-2.0,2023-06-20T08:01:55Z,2026-02-07T16:45:03Z,rejected,pom 中未声明 JUnit 依赖,,42,,,,,,,2026-09-15 02:29:52
microsoft/gctoolkit,765a084b5f946bd5830395d0c19d0c4072ab9bdf,1301,MIT,2021-07-20T22:44:17Z,2026-09-02T22:24:58Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,7,junit5,0,0,0,0,0,2026-09-15 02:29:57
bbottema/simple-java-mail,9b45ff2fe006ee172736f6b16488ba4a393828ec,1290,Apache-2.0,2015-04-17T06:28:59Z,2026-09-02T11:41:38Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=2）",skipped,13,junit5,1,2,0,0,3,2026-09-15 02:30:00
dromara/SMS4J,523bedc37a70714e8d08b5448e8bc7bb6fe0509f,1279,Apache-2.0,2023-03-24T03:06:15Z,2026-06-25T13:59:20Z,rejected,pom 中未声明 JUnit 依赖,,22,,,,,,,2026-09-15 02:31:20
eazybytes/microservices,878873d678bba6dabc88e72d2ee58a0800d6912f,1274,Apache-2.0,2023-07-10T06:44:23Z,2026-09-01T15:50:50Z,rejected,pom 中未声明 JUnit 依赖,,75,,,,,,,2026-09-15 02:31:23
hibernate/hibernate-validator,7df99e5dffd0b3a7001b7cf2ea8ed9a752796fa4,1269,Apache-2.0,2010-10-08T13:25:07Z,2026-09-01T21:51:00Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,20,junit4,0,0,0,3,0,2026-09-15 02:31:27
hub4j/github-api,f351e377db81a11cf26f47a4d727bedeb563774a,1259,MIT,2010-04-19T04:13:03Z,2026-09-01T02:11:21Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4+vintage,0,0,0,0,0,2026-09-15 02:33:30
JetBrains/xodus,18f573765aff1bf12f45f73224ae3ec7e95268e3,1259,Apache-2.0,2014-04-29T09:36:04Z,2026-07-09T12:00:26Z,rejected,无 pom.xml（Gradle-only? gradle文件数=14）,,0,,,,,,,2026-09-15 02:33:39
mamiiblt/instafel,2d8ee4138d33b8d72e228b738b75b15b5691afa1,1256,MIT,2024-01-16T16:26:27Z,2026-09-01T15:07:16Z,rejected,无 pom.xml（Gradle-only? gradle文件数=10）,,0,,,,,,,2026-09-15 02:33:44
CodeIntelligenceTesting/jazzer,50a0e8f2c3aa0d28165b860e1c942383ba08d180,1254,Apache-2.0,2021-01-28T19:08:19Z,2026-09-02T21:31:46Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=1）",skipped,2,junit5,1,1,1,1,2,2026-09-15 02:33:48
wayn111/waynboot-mall,c683afd8a22c92c298e0258bce134617da3f782d,1251,MIT,2020-04-25T08:34:27Z,2026-07-09T15:45:12Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,18,junit4,0,0,0,2,0,2026-09-15 02:35:19
bobbylight/RSyntaxTextArea,a60455d2a20cd744329ee7c1cec13937b98f4df8,1251,BSD-3-Clause,2013-08-08T03:40:21Z,2026-08-31T18:14:24Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 02:35:51
TDuckCloud/tduck-survey-form,43ffa9c993e38936fc4de7d8e5aee82bbaa19502,1243,MIT,2019-12-11T10:13:45Z,2026-08-13T11:57:00Z,rejected,pom 中未声明 JUnit 依赖,,9,,,,,,,2026-09-15 02:35:55
jreleaser/jreleaser,99949bedac822a701e1c34950b71c164e98df18a,1238,Apache-2.0,2020-11-28T14:33:15Z,2026-08-31T08:09:18Z,rejected,无 pom.xml（Gradle-only? gradle文件数=64）,,0,,,,,,,2026-09-15 02:36:01
wakatime/jetbrains-wakatime,9c71d9e4567948cd5bdbdd708ba02f497f8549db,1235,BSD-3-Clause,2014-03-21T09:20:13Z,2026-05-01T15:06:44Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 02:36:06
KreitinnSoftware/MiceWine-Application,1998711318d869f7c4aa791b97b80b0b27bfbf43,1225,MIT,2024-05-12T15:00:57Z,2026-07-01T02:21:27Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-15 02:36:09
android/android-test,ec1bfc1ab826c8704fac19a580892c8ec19b77cc,1222,Apache-2.0,2015-08-21T09:47:39Z,2026-08-31T20:51:53Z,rejected,无 pom.xml（Gradle-only? gradle文件数=10）,,0,,,,,,,2026-09-15 02:36:12
vojtechhabarta/typescript-generator,1d036f7f135f6576898cf6a54632be795cfd1fd7,1221,MIT,2014-11-03T15:49:48Z,2026-08-01T12:27:54Z,rejected,"过 cutoff 候选不足（strict=2, relaxed=1）",skipped,6,junit5,2,1,0,0,3,2026-09-15 02:36:22
testsigmahq/testsigma,d2cd985ba0ca734d4c2a71d1b6ef11aecdee5c5d,1220,Apache-2.0,2021-12-27T08:20:06Z,2026-08-05T09:50:27Z,rejected,pom 中未声明 JUnit 依赖,,4,,,,,,,2026-09-15 02:39:12
apache/incubator-xtable,3a502edfef770985c3e238658493db819987f3f1,1216,Apache-2.0,2023-07-21T19:07:10Z,2026-08-31T21:32:02Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,10,junit4+junit5,1,0,0,1,1,2026-09-15 02:39:19
jhipster/prettier-java,5359d34e611397d5851bb2f375ca8e245ec51336,1213,Apache-2.0,2018-01-04T17:28:57Z,2026-09-03T12:15:41Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 02:39:33
didi/turbo,4cac6b00af0f70351b3e3ef5a69527e380ab01e2,1213,Apache-2.0,2020-12-29T07:35:21Z,2026-03-20T06:40:31Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,4,junit4+vintage,0,0,0,0,0,2026-09-15 02:39:36
dromara/tianai-captcha,91f0e1e48a5e4baed753ec954aa660e9f54e27ca,1209,Apache-2.0,2021-04-19T00:49:17Z,2026-02-28T01:58:51Z,rejected,pom 中未声明 JUnit 依赖,,3,,,,,,,2026-09-15 02:39:40
hivemq/hivemq-community-edition,43a9bf7c9a382d04e2523ec46292f097705e3dcc,1207,Apache-2.0,2019-04-01T15:29:54Z,2026-09-03T00:23:41Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 02:39:44
jenkinsci/jenkinsfile-runner,a612e845e92b61745570920eb57a7b92f7b8b40e,1203,MIT,2018-02-24T23:56:01Z,2026-07-13T20:12:11Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,11,junit4,0,0,0,0,0,2026-09-15 02:39:48
mvel/mvel,0331df150f4d4d02be532050461675a4fe56f5db,1203,Apache-2.0,2011-05-17T17:59:38Z,2026-09-02T01:33:23Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=1）",skipped,1,junit5,1,1,0,5,2,2026-09-15 02:39:51
fusesource/jansi,c10d43f48cfdd80ba14dc78b194bc5449f23236d,1200,Apache-2.0,2009-09-05T10:10:52Z,2026-03-27T13:33:16Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,2,1,0,2026-09-15 02:39:59
influxdata/influxdb-java,6d99c7ec34767839c5881e4da0015dafab437136,1196,MIT,2014-04-30T18:56:32Z,2026-03-01T14:48:38Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,1,junit5,0,1,1,0,1,2026-09-15 02:40:50
PebbleTemplates/pebble,6cfecef9b4db9ac1c34d3c9d32d687aaca751770,1196,BSD-3-Clause,2012-12-27T02:04:22Z,2026-08-27T17:11:03Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,8,junit5,0,0,0,1,0,2026-09-15 02:41:16
castorini/anserini,ace27299f7bf094b3e231c75ebf72ff5fe583e81,1191,Apache-2.0,2015-10-05T23:27:54Z,2026-09-02T19:39:53Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,1,junit4,0,2,0,2,2,2026-09-15 02:41:33
pedrovgs/Renderers,66d8c8b2257c528860626794c942fbca0c10e30c,1189,Apache-2.0,2014-02-28T14:27:41Z,2026-01-16T10:54:18Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 02:45:05
Lihuanghe/SMSGate,1a819fc0b7aad4c3fa017e45633431be57d64580,1188,Apache-2.0,2015-07-25T13:34:07Z,2026-07-04T05:43:24Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4,0,0,0,1,0,2026-09-15 02:45:08
adorsys/keycloak-config-cli,9c507e9acabe6b23f1d5faadd792ede875bd671b,1183,Apache-2.0,2017-11-09T11:24:12Z,2026-08-17T18:38:54Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,2,vintage,0,0,0,0,0,2026-09-15 02:45:15
spring-projects/spring-restdocs,3ec9c639af4a55268a46c8acd0bca5f57aa9b7f2,1183,Apache-2.0,2014-10-08T12:53:51Z,2026-06-11T08:33:11Z,rejected,无 pom.xml（Gradle-only? gradle文件数=15）,,0,,,,,,,2026-09-15 02:45:20
spring-projects/spring-modulith,bf815ba5ac8b9c9a3938adbf3e4a79069728fff6,1178,Apache-2.0,2022-07-05T17:46:27Z,2026-09-02T17:02:51Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,49,junit5,0,0,0,0,0,2026-09-15 02:45:24
ctongfei/progressbar,6f522600a0e47541775f45b19b204c8bd4b5c130,1174,MIT,2015-02-09T19:16:21Z,2026-03-01T00:42:18Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,0,0,0,2026-09-15 02:45:35
SpongePowered/SpongeAPI,fb073c867e3f8d9da87acba15a6178bc261badad,1173,MIT,2014-09-07T20:39:25Z,2026-08-31T20:57:20Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 02:45:37
apache/amoro,e697eb3a32f777b0435230fb405a3861fe383e8e,1171,Apache-2.0,2022-07-14T01:54:10Z,2026-09-02T14:59:21Z,rejected,"过 cutoff 候选不足（strict=2, relaxed=2）",skipped,38,junit4+junit5+vintage,2,2,2,5,4,2026-09-15 02:45:42
aaberg/sql2o,4256288b89a4e989842a6e2ceb2eaaab52d59029,1169,MIT,2011-05-18T21:13:57Z,2026-08-27T04:49:10Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,7,junit4+junit5,0,0,0,0,0,2026-09-15 02:48:47
trekawek/coffee-gb,69e50a13a040cc66781812f47a64525cf022f75d,1168,MIT,2017-01-06T12:38:41Z,2026-09-03T13:32:10Z,accepted,,skipped,8,junit4,9,19,0,0,9,2026-09-15 02:48:50
etcd-io/jetcd,69c4856ae794cc4b16feb85018365cd6efebb899,1166,Apache-2.0,2016-07-20T04:14:11Z,2026-08-28T17:34:16Z,rejected,无 pom.xml（Gradle-only? gradle文件数=16）,,0,,,,,,,2026-09-15 03:02:49
mattprecious/telescope,81989dd49fa9176d1c32fb39fb0b60aee5b66011,1166,Apache-2.0,2014-04-30T16:08:35Z,2026-09-03T12:36:00Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 03:02:52
instancio/instancio,2c989077cd3a544f0ae3acfcc6b10390dabf4755,1159,Apache-2.0,2022-03-03T06:42:29Z,2026-09-03T06:30:43Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,42,junit5,0,0,0,0,0,2026-09-15 03:02:54
mybatis/mybatis-dynamic-sql,e57baff58a7e5d33df484d645f6bf1ef1591e3d8,1158,Apache-2.0,2016-11-11T15:22:00Z,2026-08-27T21:55:11Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4+junit5,0,0,0,0,0,2026-09-15 03:03:11
gitlab4j/gitlab4j-api,c60f8538e2ad1959a65fc25aede53dcded07bdd0,1156,MIT,2014-02-18T05:09:14Z,2026-08-18T10:17:11Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 03:03:24
vert-x3/vertx-web,717d477d46150d05f59807e14563fa0505244121,1150,Apache-2.0,2014-11-14T08:15:20Z,2026-09-02T14:35:28Z,rejected,pom 中未声明 JUnit 依赖,,24,,,,,,,2026-09-15 03:03:27
resteasy/resteasy,e2062bee5fd01f0f3b6775eb115e5fe3b652e0b2,1142,Apache-2.0,2011-12-09T15:15:43Z,2026-09-03T13:45:10Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,56,junit5,0,1,3,16,1,2026-09-15 03:03:32
davidmoten/rtree,2dcb6c08f8872431d1a4d68a763c3f7daa98a65b,1141,Apache-2.0,2014-08-26T12:29:14Z,2026-09-03T11:24:35Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-15 03:06:50
yangzongzhuan/RuoYi-Vue-fast,8c0079b1b20a1d91d54bbba929ae22c80ad22e75,1139,MIT,2020-07-19T01:54:06Z,2026-08-26T00:15:06Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 03:06:53
casid/jte,a271c27d21447fbfce3e91b2e59491e3855998ac,1135,Apache-2.0,2020-04-17T19:29:52Z,2026-09-01T04:33:14Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,27,junit5,0,1,0,1,1,2026-09-15 03:06:55
microsoft/mssql-jdbc,347d7755cdd46a1c01e3b23b02c707986264424d,1133,MIT,2016-08-22T21:58:47Z,2026-09-03T10:30:53Z,accepted,,skipped,10,junit5,10,7,9,11,10,2026-09-15 03:07:09
dylibso/chicory,e2e2e4058f49fbffeffc5ea92c54b41534cb45d3,1132,Apache-2.0,2023-09-16T23:55:05Z,2026-07-06T03:12:46Z,accepted,,skipped,39,junit5,6,3,2,1,6,2026-09-15 03:30:19
marcosbarbero/spring-cloud-zuul-ratelimit,36dc0a6815d020a280a805bd9ef68dbe37148018,1130,Apache-2.0,2016-04-14T17:49:19Z,2026-08-24T04:03:07Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,13,vintage,,,,,,2026-09-15 03:35:44
codelibs/fess,944b709c231869baa499373dfcc33d5223518982,1128,Apache-2.0,2013-09-13T04:50:05Z,2026-09-03T04:59:36Z,accepted,,skipped,1,junit5,16,17,2,8,16,2026-09-15 03:35:46
sofastack/sofa-tracer,63a37a79330786bbbf623913c0848a24aa58061c,1127,Apache-2.0,2018-05-14T09:56:50Z,2026-06-07T01:15:33Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,26,junit4,0,0,0,1,0,2026-09-15 04:04:03
ArcadeData/arcadedb,d3d7497286a021a3b38332fe2f443e41e950995d,1123,Apache-2.0,2021-08-16T16:01:29Z,2026-09-03T13:43:58Z,accepted,,skipped,28,junit4+junit5+vintage,46,159,1,25,20,2026-09-15 04:04:13
awspring/spring-cloud-aws,76d330d0b00d4ceba4d90cdfc065be6629c9164d,1120,Apache-2.0,2020-09-30T22:40:15Z,2026-08-30T20:38:19Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,49,junit5,0,0,0,2,0,2026-09-15 05:17:28
hivemq/hivemq-mqtt-client,7fb6a508f98f78b3ac0d3f83c7da6af283eaf9a4,1117,Apache-2.0,2018-01-02T21:15:55Z,2026-08-29T02:47:30Z,rejected,无 pom.xml（Gradle-only? gradle文件数=8）,,0,,,,,,,2026-09-15 05:17:36
nageoffer/congomall,1c52d84563238be55ba57416f0f5e751028272dd,1114,Apache-2.0,2023-03-22T03:22:32Z,2026-03-12T14:46:03Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,78,vintage,,,,,,2026-09-15 05:17:40
camunda/camunda-bpm-examples,6c7f4c4adb4beb9a2f5d4c5e49fc1ddfc6dab3fc,1113,Apache-2.0,2013-04-04T15:39:07Z,2026-08-28T09:47:28Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,49,junit4+junit5,,,,,,2026-09-15 05:17:43
apache/freemarker,e156e5faf9325e7ec05b781411bbf331aff98dfc,1111,Apache-2.0,2015-09-04T07:00:05Z,2026-08-29T23:50:11Z,rejected,无 pom.xml（Gradle-only? gradle文件数=6）,,0,,,,,,,2026-09-15 05:17:48
outlaws-bai/Galaxy,360d19da1b90efa859e904528d14bf99dc5c3555,1109,Apache-2.0,2024-02-28T09:35:43Z,2026-08-24T03:48:38Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 05:17:53
shmuelzon/home-assistant-floor-plan,d1baea5cccac62c2497bae35fb2ad9a6eb0ba536,1105,MIT,2024-02-03T14:33:06Z,2026-01-12T16:00:17Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 05:17:55
leangen/graphql-spqr,2221af76c0da0ab701ddada9792d64acaa525e33,1102,Apache-2.0,2016-08-09T16:02:55Z,2026-01-27T15:51:15Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4,0,0,0,0,0,2026-09-15 05:17:59
Multiverse/Multiverse-Core,4de4e5a68edb2c7b74dcaa7643ac2575ccc1e9be,1100,BSD-3-Clause,2011-03-30T16:18:14Z,2026-08-28T11:02:01Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 05:18:03
